,PM2.5_Stationary
25562,0.0
25563,0.0
25564,0.0
25565,0.0
25566,0.0
25567,0.0
25568,-0.1419554040599036
25569,-0.21559634081819024
25570,-0.21440986535221151
25571,-0.15415067465127485
25572,-0.044451760923930106
25573,0.011299554828328784
25574,0.09972669438469195
25575,0.06559728033354029
25576,0.0495457350168782
25577,0.19929649712508235
25578,0.17237122202164468
25579,0.08961215690397273
25580,-0.08961215690397273
25581,-0.1600709442425905
25582,-0.17890441419030845
25583,-0.10146945704216614
25584,-0.01631357495924668
25585,0.06371581235556834
25586,0.045256590222448434
25587,0.03763106712821296
25588,-0.014306395241884928
25589,0.005747142090418933
25590,-0.03202602578690472
25591,0.33181219017902297
25592,-0.08875000194223626
25593,-0.09996134854088634
25594,-0.12841628844425879
25595,0.014472032189647432
25596,0.09321812627447956
25597,0.03599360172241983
25598,0.01752235025357285
25599,0.07640946731661113
25600,-0.19761024428634633
25601,-0.15415067515872405
25602,0.08455738537835433
25603,0.4926432930013944
25604,0.04572737381874603
25605,0.0
25606,0.0
25607,0.0
25608,0.0
25609,0.0
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25615,0.0
25616,0.0
25617,-0.26429425362311765
25618,-0.13941953183407652
25619,-0.17760826724061296
25620,-0.15206299124838685
25621,-0.07973861463120846
25622,0.019570095428095513
25623,-0.05579135740449903
25624,0.028284712695612946
25625,0.03522869050464461
25626,-0.208823488607635
25627,0.04176941093747555
25628,0.018018504690989978
25629,-0.08863606857900086
25630,-0.08126295994920119
25631,0.0
25632,-0.0268112560128837
25633,-0.05014978089044053
25634,-0.0467921587693767
25635,-0.08104120494830092
25636,-0.1391127927709177
25637,-0.11034804846239865
25638,-0.18232154012728952
25639,0.5306282098857036
25640,-0.07320339955568578
25641,-0.1950605689394478
25642,-0.22314353208344206
25643,-0.1335313788882604
25644,-0.1414116373576615
25645,0.0
25646,0.03727139016617276
25647,0.09309041222590508
25648,0.12516312988211187
25649,0.12861736598977558
25650,0.32781414978300516
25651,0.14970424323425835
25652,0.09676754700274826
25653,0.17745535924949918
25654,0.15762893827539903
25655,0.04082199313136625
25656,-0.023609864842774275
25657,-0.07805378536669005
25658,-0.045290757470493936
25659,0.01532596989100199
25660,0.04824683174845612
25661,0.021506204450072453
25662,0.0978858379344687
25663,0.45052248201137557
25664,-0.24489479156036476
25665,-0.14028563574761543
25666,-0.25605887523124515
25667,-0.150913377039104
25668,-0.10989566556703645
25669,0.005037793776162758
25670,0.06798733768203391
25671,0.050353883840114744
25672,0.05218575090059474
25673,0.11211729362661282
25674,0.326684219698667
25675,-0.02770260178185291
25676,-0.13513781460834284
25677,-0.06991198687029687
25678,-0.10919928798621248
25679,-0.15800424255974166
25680,-0.1715687565868027
25681,-0.08361413537753482
25682,0.005797117348259384
25683,0.0724550751753954
25684,0.12136085085987425
25685,0.17834540063590554
25686,0.20139480118806574
25687,0.053895766496039776
25688,-0.2200618771794609
25689,-0.24256162661324243
25690,-0.14763599100749092
25691,0.03352269016551679
25692,-0.050715089720603235
25693,-0.029327613374178885
25694,0.0634218227796084
25695,0.07530437901168074
25696,0.10794783392093388
25697,0.29924288282398814
25698,0.2650132646113357
25699,0.21357409521055448
25700,-0.22421249313266856
25701,-0.261295309294332
25702,-0.16989903036535647
25703,-0.09489873772619006
25704,-0.06544390519207433
25705,-0.09097177360485276
25706,-0.13580153346305446
25707,-0.15011840648284602
25708,0.15011840648284602
25709,0.2072604937962308
25710,0.20424690832247938
25711,0.3490151486365587
25712,-0.06133308622493816
25713,-0.09470794854951814
25714,-0.19699826399988973
25715,-0.02036730199475123
25716,0.004106781783996816
25717,0.020284670348541756
25718,0.00800004234707119
25719,0.011881327416193965
25720,0.03481976381196272
25721,0.19928708408208573
25722,0.1339207210198632
25723,-0.06763139898206783
25724,-0.10115814658320232
25725,-0.1913948461951942
25726,-0.09413898705790746
25727,-0.008620742672318382
25728,0.2343360827030203
25729,0.06303910781871824
25730,-0.04606077186084212
25731,-0.08060402958831281
25732,-0.11186989152336713
25733,-0.09408643505788561
25734,0.022173856510922185
25735,0.42858751024079833
25736,-0.046792160138068084
25737,-0.03039747626029321
25738,-0.060431737262229834
25739,-0.05735129453612897
25740,-0.042559612909133904
25741,-0.05588045631216465
25742,-0.10068859823837828
25743,-0.1262937196202505
25744,-0.12805192029201162
25745,0.2669773862862854
25746,0.4179392680405458
25747,0.452110325017554
25748,0.0
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,0.0
25754,-0.05865460808146894
25755,-0.13939026146397682
25756,-0.10821358219823063
25757,-0.16251892529609435
25758,-0.1283427920354563
25759,0.34868128688276334
25760,-0.22033849484730705
25761,-0.1443945005306384
25762,-0.20788833028778386
25763,-0.10935253232355713
25764,-0.08822422931559437
25765,-0.06001800672355051
25766,-0.09170842153871606
25767,-0.14571180231909242
25768,0.012987194683463432
25769,0.21926505928298212
25770,0.41406359579650065
25771,0.35872761993334423
25772,0.0375631006936783
25773,-0.08157998503389718
25774,-0.08338160676513828
25775,-0.15551029477117906
25776,-0.1918910010945991
25777,-0.23767164155817033
25778,-0.19904598899182835
25779,-0.16111933873709194
25780,-0.11081435814536045
25781,-0.0317486957944193
25782,0.09237331301526597
25783,0.2406366930357846
25784,-0.08438738718793415
25785,-0.08529757491182677
25786,-0.10840929066445826
25787,-0.015384917655977493
25788,-0.04762804520782149
25789,-0.01639380843186178
25790,-0.0862603368389454
25791,0.017857615805491722
25792,0.07663321949255408
25793,0.2585739696176379
25794,0.5933967494667831
25795,-0.07626198206281654
25796,0.12071374311343153
25797,0.07099754744716114
25798,0.0
25799,-0.012539348859641475
25800,-0.04516896691035255
25801,-0.023373350404825466
25802,-0.0033840978697194934
25803,-0.017094432774846346
25804,-0.03866913979961906
25805,0.02127739769271031
25806,0.11270191877643754
25807,0.18545144449658668
25808,-0.22379479846890682
25809,-0.27152662206774325
25810,-0.2135740901230494
25811,-0.13580153346305446
25812,-0.08866563146655171
25813,-0.05443520285011294
25814,0.020761990011509912
25815,-0.04196419616361169
25816,0.02817087498256976
25817,0.165985126853347
25818,0.21605968499564066
25819,-0.27668430313560544
25820,0.09531017412250709
25821,0.060624618474188985
25822,0.08701137253330193
25823,0.07095173261477727
25824,0.04900757692285529
25825,0.03838424137105845
25826,0.04499736408973165
25827,0.06578773799118665
25828,0.06172557751904062
25829,0.07787350678801364
25830,0.16755508165257327
25831,-0.05667238549260123
25832,-0.22460233343603875
25833,-0.3098231850741011
25834,-0.13282090595398666
25835,-0.08907962476006936
25836,-0.07745805403671158
25837,-0.07669261543858097
25838,-0.02941388304319581
25839,0.007434977934726472
25840,0.007380106752960192
25841,0.26912864720639806
25842,0.3235479701109094
25843,0.26610957769989474
25844,0.057504492739308244
25845,0.03752243823993684
25846,0.011267724528934764
25847,-0.019802626735955453
25848,-0.046792160138068084
25849,-0.036589446316511065
25850,-0.009360442467501784
25851,0.009360442467501784
25852,0.03957898507550395
25853,0.16980574420029448
25854,0.23665388410434796
25855,0.12592299685015895
25856,-0.21311512214199135
25857,-0.1196828841959432
25858,-0.08678912785560211
25859,-0.05199529369515954
25860,-0.05188483387310061
25861,-0.03922071196984911
25862,-0.05697743293848134
25863,-0.06388726530231903
25864,-0.02460580993723349
25865,0.085230429711185
25866,0.23999423469326775
25867,-0.45419099221158055
25868,0.25893264992996556
25869,0.2954642048996501
25870,0.20720321881846893
25871,0.07552473606872301
25872,0.0
25873,0.0
25874,0.0
25875,-0.10623732216666726
25876,-0.08967307489570597
25877,-0.18959742437177152
25878,0.09343400434707938
25879,-0.16003650793048863
25880,-0.19395925497755773
25881,-0.17101447964153982
25882,-0.19189099941572207
25883,-0.0905140029861764
25884,-0.12306008586499706
25885,-0.055059773813755264
25886,0.07859026983967476
25887,-0.04762804615317995
25888,-0.01227009183902883
25889,0.13815033051586356
25890,0.23383882922070853
25891,0.12766313915608274
25892,0.07571181900473523
25893,0.05077232365450168
25894,0.09140216052430095
25895,0.0030075209735032082
25896,-0.05874950225508657
25897,-0.038965967267934776
25898,-0.07921523282379317
25899,-0.029092959883589398
25900,0.018282044168964173
25901,0.06317889940325294
25902,0.10638040012600625
25903,0.12083646966250505
25904,-0.09666610946498544
25905,-0.027233149634258602
25906,-0.06004963188106727
25907,-0.08849307523955252
25908,-0.09709112054682212
25909,-0.11191791156002262
25910,-0.017699576316193344
25911,0.022075950724465
25912,0.06344621905444692
25913,0.27427288800585536
25914,0.22501095921197933
25915,0.35006107333597125
25916,-0.24843888219246368
25917,-0.17649585818468339
25918,-0.14083489979694042
25919,-0.10057090350976683
25920,-0.10044277942468893
25921,-0.07847161236101785
25922,-0.08072320784097986
25923,-0.045256589539612424
25924,0.0
25925,0.03636764251743552
25926,0.12174343175531543
25927,0.2984929783558181
25928,-0.1620015491457516
25929,-0.14841999960103225
25930,-0.11878353094492189
25931,-0.10937255194157647
25932,-0.08381866748951872
25933,-0.08552216855916184
25934,-0.042559611830804034
25935,-0.01250016198295123
25936,0.03704126939332797
25937,0.34937562358610386
25938,0.48485012094347724
25939,0.18669792691202547
25940,0.08973691509669868
25941,0.02950066381646277
25942,-0.021548335784067785
25943,-0.08037279349246651
25944,-0.09445217676800999
25945,-0.06579717294075627
25946,-0.035901290585800716
25947,0.038417015119759146
25948,0.0819735809821931
25949,0.016073824461956043
25950,0.05538513792376465
25951,0.2066286130526347
25952,-0.19591039706237323
25953,-0.1079699323328902
25954,-0.01676685945544687
25955,0.0072202477997129755
25956,-0.0695068764542297
25957,-0.07747531009745368
25958,-0.07496303631111356
25959,-0.08755588828470051
25960,-0.09237331696846018
25961,0.03174869719450868
25962,-0.20337495816081796
25963,0.26072625269694694
25964,-0.30866571289640055
25965,-0.055059774656073035
25966,0.04157642492479807
25967,0.026787314767644066
25968,0.06398770594473469
25969,0.09079209624307083
25970,0.08323065113609696
25971,0.1239368971833863
25972,0.0795706732203545
25973,0.06045796737516884
25974,0.062035389315442835
25975,0.04172384234720461
25976,-0.12532340899719818
25977,-0.16235865544176242
25978,-0.18232155038369857
25979,-0.14903557297916947
25980,-0.03636764251743552
25981,0.031893362322706675
25982,0.03524593750866911
25983,0.05064373068097483
25984,0.0
25985,0.2783796697898522
25986,0.19470561048205415
25987,0.08829260497883107
25988,-0.16279513029346848
25989,-0.07751367777426754
25990,-0.04268940739314919
25991,-0.025237931793628654
25992,-0.06944938597417805
25993,0.003418806631902971
25994,0.10057090350976683
25995,0.0363676430685822
25996,0.055006627919321094
25997,0.03867885349636824
25998,0.03200273023262179
25999,0.19492767431108637
26000,-0.18188968031293973
26001,-0.20963417288253172
26002,-0.1552162046647454
26003,-0.22969480516650798
26004,-0.1142680878657174
26005,-0.005277056822369897
26006,0.09097177360485276
26007,0.12260231651819664
26008,-0.021599110870382354
26009,-0.022075950724465
26010,0.06899286851076125
26011,0.11407245176790237
26012,-0.08937984019379108
26013,0.1645493808805094
26014,0.1736634885535886
26015,0.17747892760450457
26016,0.11670370206313496
26017,0.10254878897944053
26018,0.07688884013387876
26019,0.029348482032788503
26020,0.0
26021,0.0
26022,0.0
26023,0.0
26024,0.0
26025,0.0
26026,0.0
26027,-0.15415067690584427
26028,-0.1521077748378321
26029,-0.11066556510129866
26030,-0.03243527487637099
26031,-0.06527138850023828
26032,0.026050676445858123
26033,0.025389233288544144
26034,0.04892279762977747
26035,0.1361803974190492
26036,-0.2104924283373708
26037,-0.16083966299243668
26038,0.0
26039,0.12001766966265759
26040,0.032213619040194263
26041,0.11938277679551046
26042,0.1471845619972756
26043,0.0
26044,-0.10953896332581436
26045,-0.1286173744414314
26046,-0.04292504348847226
26047,0.32639657648975184
26048,-0.09046959169494473
26049,-0.15723471843188097
26050,-0.1546012272422752
26051,-0.13850090347398814
26052,-0.029413884124744438
26053,-0.0575974895710778
26054,0.0
26055,0.02729214122385404
26056,-0.011605545671340423
26057,0.13789926643239925
26058,-0.0885533942027128
26059,0.4513114827814517
26060,-0.18610227480967545
26061,-0.020086757990321225
26062,0.050858415796193324
26063,0.07174390295165756
26064,0.03526813794890771
26065,0.05302446702992336
26066,0.11934675499172132
26067,0.0020811661605120158
26068,-0.006256537483824154
26069,-0.01687803743125782
26070,-0.019334651292077343
26071,0.21311512214199135
26072,0.0
26073,-0.1399372399443961
26074,-0.20516104417259262
26075,-0.12648414377170747
26076,-0.12235808837025308
26077,-0.12136085290800569
26078,-0.08213569385793384
26079,-0.06013835632672526
26080,0.11318109030106971
26081,0.07463497873478708
26082,0.033673213972595484
26083,0.11261887458136499
26084,-0.08325298073524223
26085,0.0032102755271892214
26086,0.12911459778366563
26087,0.15374818033547388
26088,0.06317890014267924
26089,0.040005333724454584
26090,0.0895499077650106
26091,0.09856456518577739
26092,-0.009066245073358736
26093,-0.00914919448617102
26094,0.003669728821627416
26095,0.04389419277069084
26096,-0.01323354092893414
26097,-0.1998815812130572
26098,-0.12704488045634799
26099,-0.06093254944768889
26100,-0.015831464798946815
26101,0.01844584530466742
26102,0.03337922121669923
26103,0.03474294758159191
26104,-0.1582240010337097
26105,-0.17095779281676338
26106,-0.034486174881755094
26107,-0.11909968710315777
26108,-0.040328043760400334
26109,0.028399473369434602
26110,0.18232155012728812
26111,0.15415067506535385
26112,0.0447001776688829
26113,0.08883121138421135
26114,0.13758565973905545
26115,0.10339780434985046
26116,0.0
26117,-0.12098067452126049
26118,-0.02696792582141283
26119,0.07459597377936733
26120,-0.3419842199084733
26121,-0.31177961314234004
26122,-0.22212779708335972
26123,-0.15330500540473935
26124,-0.042302377133891955
26125,0.024391451636728068
26126,-0.043083583484194055
26127,0.030962223686494816
26128,0.08751937290686884
26129,0.15015226607156507
26130,0.15139963970075954
26131,0.39438464886443203
26132,-0.045591940022973176
26133,-0.0694094492766868
26134,0.042819995873047745
26135,0.07218139342661223
26136,0.0776829490530373
26137,0.0887281134203941
26138,0.09445217676800999
26139,0.06842046020672532
26140,-0.01820070427876308
26141,0.012170535373382307
26142,0.04532795554749347
26143,0.09460928439690264
26144,-0.07175114675628347
26145,-0.3060544545135171
26146,-0.3374957678971544
26147,-0.1974897704412979
26148,-0.2297153052005121
26149,-0.09201889342434333
26150,-0.1561607205737121
26151,-0.03584612920297037
26152,0.049832370199619724
26153,0.16008540507422664
26154,0.27277865282265434
26155,0.41145313475848866
26156,0.18232155181883014
26157,0.11057079651932655
26158,0.11356727996648575
26159,0.04661037753623942
26160,0.018797545614144262
26161,-0.01500966236894774
26162,-0.06643066799118058
26163,-0.12921172869352082
26164,-0.15914396451557655
26165,-0.11408368397307012
26166,-0.0495457350168782
26167,0.01574835647210726
26168,0.08388148146633423
26169,-0.02915658344128902
26170,-0.17759899208989083
26171,-0.1120574047257148
26172,0.015686595552513616
26173,0.0
26174,0.030653739916345568
26175,-0.007575793521493068
26176,0.011342276175105859
26177,0.11694726045981874
26178,0.40434964790091144
26179,0.24171993209420028
