,PM2.5_Scaled
7751,0.5647656440044411
7752,0.5129125344165419
7753,0.5086463768085782
7754,0.5086463768085782
7755,0.5086463768085782
7756,0.49421648648905075
7757,0.4685596282765298
7758,0.46090413950516873
7759,0.4647796303774688
7760,0.4709029202330055
7761,0.488720508029035
7762,0.5037873605513647
7763,0.5244525088741376
7764,0.5345782457731793
7765,0.526940166558035
7766,0.4848416906774124
7767,0.4464210202355977
7768,0.47073587099955955
7769,0.49056188431866643
7770,0.5414481529013948
7771,0.539070153532838
7772,0.5401462058191746
7773,0.5853296613307002
7774,0.6278849248806659
7775,0.5086463768085782
7776,0.5086463768085782
7777,0.5086463768085782
7778,0.5086463768085782
7779,0.5086463768085782
7780,0.5086463768085782
7781,0.5086463768085782
7782,0.5086463768085782
7783,0.49628613965215934
7784,0.46315507241720955
7785,0.4761855545344032
7786,0.4925730729675575
7787,0.5096851627928991
7788,0.5404937727341592
7789,0.5309156170093112
7790,0.5126882655651896
7791,0.48143330831030673
7792,0.4828243951542288
7793,0.47127104299846095
7794,0.4779639807569565
7795,0.5002774367178531
7796,0.5128695941594272
7797,0.5528410411000837
7798,0.5713385003712252
7799,0.5387072172400387
7800,0.5086463768085782
7801,0.5032575390939321
7802,0.5109716346177272
7803,0.5132263084219074
7804,0.5246872477318821
7805,0.5209731913113687
7806,0.5142415709390104
7807,0.5086463768085782
7808,0.5086463768085782
7809,0.5086463768085782
7810,0.5086463768085782
7811,0.4828462606365497
7812,0.3052387703267306
7813,0.4994979389857538
7814,0.5067713822699271
7815,0.5029261840658095
7816,0.4967522862376321
7817,0.45360348978162635
7818,0.3695241992410735
7819,0.4354913793178427
7820,0.48036758037661825
7821,0.5736439692654604
7822,0.5846674052132125
7823,0.5457682732518835
7824,0.6178125747638276
7825,0.4769635846728628
7826,0.4961605737157203
7827,0.5329639690040192
7828,0.5467442408642789
7829,0.5291154357673501
7830,0.5173708409130323
7831,0.5235486263677198
7832,0.5285722455881213
7833,0.5228608465399472
7834,0.519407246277216
7835,0.5460864965156951
7836,0.584508364623217
7837,0.5542380092484827
7838,0.4614580200128417
7839,0.40970911101822005
7840,0.43947239294219487
7841,0.5035306364404608
7842,0.5171093716909428
7843,0.5001833819262135
7844,0.5137621171766955
7845,0.5217477596192558
7846,0.5411899910200803
7847,0.5346446292322575
7848,0.5479898839351738
7849,0.4926158570852673
7850,0.48036757299310584
7851,0.48623206768102256
7852,0.4898677646875179
7853,0.4865091195377697
7854,0.47847688868088506
7855,0.4782054949425307
7856,0.47847688941112265
7857,0.48234514137729817
7858,0.48822540554496247
7859,0.4992959859446808
7860,0.36139019904692943
7861,0.5372840876374473
7862,0.4541593061634617
7863,0.3839145007619465
7864,0.4964306752846261
7865,0.5208620783325303
7866,0.5312587781371161
7867,0.5388158538610043
7868,0.5434744841439125
7869,0.6256681086815044
7870,0.7385102175687372
7871,0.6518271037907689
7872,0.587612311989751
7873,0.5086463768085782
7874,0.5086463768085782
7875,0.5086463768085782
7876,0.5086463768085782
7877,0.5086463768085782
7878,0.5086463768085782
7879,0.43151732617454
7880,0.4320758369480223
7881,0.4470463608506943
7882,0.4640558654249591
7883,0.4937908036327044
7884,0.5646948703201968
7885,0.5137237937892752
7886,0.5247914969827363
7887,0.49582389809448707
7888,0.4710527953045879
7889,0.4817914063601857
7890,0.4903790146053354
7891,0.5062555022219474
7892,0.5379127230242756
7893,0.5543686115741298
7894,0.525266775687963
7895,0.500488972811558
7896,0.4727080081832305
7897,0.4945836269001373
7898,0.4703369033957113
7899,0.443648773709808
7900,0.44904128828107187
7901,0.4954813607471509
7902,0.5460419679190375
7903,0.5884647357099959
7904,0.5633254967831439
7905,0.5401317422717725
7906,0.5313462409933001
7907,0.5367296495851415
7908,0.49659362337603563
7909,0.5403580935509041
7910,0.512645340506708
7911,0.4922074520615111
7912,0.49244862157653496
7913,0.4878744284217874
7914,0.5001194951648696
7915,0.49978502355798293
7916,0.5421797318770402
7917,0.5755833570700248
7918,0.5736439851968088
7919,0.5154934327788617
7920,0.45568692336568756
7921,0.4874319127649215
7922,0.48523157083721496
7923,0.43750645438721836
7924,0.4308392783891799
7925,0.46134672055623704
7926,0.4789186025581842
7927,0.49026750687338744
7928,0.4968557612860069
7929,0.5086463768085782
7930,0.5165747525495299
7931,0.5308874865253884
7932,0.44830740661351176
7933,0.5086463768085782
7934,0.45120585671850577
7935,0.46264614545717175
7936,0.5012379921258449
7937,0.5160547614913115
7938,0.515819534590174
7939,0.5014732190269823
7940,0.5295167885578048
7941,0.5668991269252349
7942,0.567132414347729
7943,0.5239699107634125
7944,0.6270038646002237
7945,0.49508617528926485
7946,0.4891990636256268
7947,0.48171745515437986
7948,0.47476956969431566
7949,0.4687785985328237
7950,0.4744779288450227
7951,0.4791346386615381
7952,0.4807175948655458
7953,0.4698193032387676
7954,0.47847689639401825
7955,0.524234314758809
7956,0.336451920392204
7957,0.6570361540671036
7958,0.5470325984307559
7959,0.4436487890586838
7960,0.45586449842761406
7961,0.43964984405873336
7962,0.5086463768085782
7963,0.5388158471367391
7964,0.5352577377063099
7965,0.5828670933024143
7966,0.5498392855052234
7967,0.5301803291886804
7968,0.749909506852811
7969,0.4915403855162257
7970,0.4845594490489103
7971,0.47522596329882527
7972,0.46548021103378373
7973,0.4698192995227239
7974,0.46173327068631476
7975,0.4639505185932575
7976,0.47847689639401825
7977,0.4919027565320149
7978,0.5086463768085782
7979,0.5555594774997014
7980,0.5856737971128371
7981,0.5620549981277576
7982,0.5276437401197057
7983,0.4412062077718518
7984,0.4594549106427592
7985,0.46867144929496174
7986,0.4774333129679962
7987,0.5086463768085782
7988,0.5247914923659197
7989,0.602837486957702
7990,0.6777387533843173
7991,0.5978127863320165
7992,0.6840918379657677
7993,0.5369251812147318
7994,0.5119447646928449
7995,0.48520522276252837
7996,0.4881272091655373
7997,0.4938525844446559
7998,0.4982167302698713
7999,0.49583688287915206
8000,0.4980461765285707
8001,0.4901504179949689
8002,0.4813647680452853
8003,0.4949491194428535
8004,0.45039361536494166
8005,0.48777596023625075
8006,0.479515674847117
8007,0.512754408951531
8008,0.5066016973015475
8009,0.5283053396293236
8010,0.5086463768085782
8011,0.5048490513720929
8012,0.5161782590948653
8013,0.514134959560169
8014,0.5086463768085782
8015,0.5104466695686609
8016,0.5050313309518963
8017,0.5104611299051772
8018,0.532631738704256
8019,0.5181943699813624
8020,0.46962443898852535
8021,0.41610953021342123
8022,0.3758444874916547
8023,0.39323273488214144
8024,0.4408421057498059
8025,0.4970574033586697
8026,0.5312587781371161
8027,0.5569003409197755
8028,0.5086463768085782
8029,0.5625118874154745
8030,0.4794528608279687
8031,0.47511303171244
8032,0.4898075138264302
8033,0.4986031472275894
8034,0.5086463768085782
8035,0.5186896063895668
8036,0.5274852397907261
8037,0.5713732378853258
8038,0.6880283049981483
8039,0.5907741502585155
8040,0.690665740682819
8041,0.5105610963561266
8042,0.4989062671278108
8043,0.5046296389458073
8044,0.5024841160939523
8045,0.5076027927197698
8046,0.5065446355738599
8047,0.5065249006266614
8048,0.5190599966280345
8049,0.5176251299780339
8050,0.5134845821200886
8051,0.5234671352143826
8052,0.4994979386152705
8053,0.4961711819121182
8054,0.5284697170665376
8055,0.5608627319607691
8056,0.5198405203921639
8057,0.47876923438780444
8058,0.46588988051562336
8059,0.42940169396578765
8060,0.4405076095093696
8061,0.5050021760995845
8062,0.5104758244209727
8063,0.4935784247555579
8064,0.49039951578600954
8065,0.488795373775446
8066,0.47381825986714454
8067,0.45755688962030105
8068,0.43795740483556184
8069,0.426076037116326
8070,0.4565629012187696
8071,0.48203501068086163
8072,0.4990306504153501
8073,0.5182621032018062
8074,0.5352577429362947
8075,0.5798343681627766
8076,0.41084701932666323
8077,0.6296389525249876
8078,0.519407244354906
8079,0.5238837571935748
8080,0.5229207345706216
8081,0.5176850028383185
8082,0.5130336121360701
8083,0.5171732574867504
8084,0.54703260496824
8085,0.6139526096500828
8086,0.6573641392355466
8087,0.5198335902837731
8088,0.6256913585918498
8089,0.4769391122239658
8090,0.4668541556401095
8091,0.4778330126816361
8092,0.4926158570852673
8093,0.5030397478566557
8094,0.5175513935805629
8095,0.5172136801165538
8096,0.5128112054038511
8097,0.5034282337020916
8098,0.48879537280585805
8099,0.4906579240873407
8100,0.5048702072691749
8101,0.5149053795923294
8102,0.49464025331303724
8103,0.468501882375904
8104,0.4498391728738464
8105,0.4139633988610987
8106,0.30773049623890575
8107,0.4582303315230129
8108,0.5086463768085782
8109,0.5352577429362947
8110,0.5324510559664268
8111,0.5301803291886804
8112,0.593302931230389
8113,0.40245587000666494
8114,0.4674534681119329
8115,0.46925376316723205
8116,0.5086463768085782
8117,0.48603397548004024
8118,0.4964306752846261
8119,0.4957322657252537
8120,0.5215604878919026
8121,0.5324510517824387
8122,0.5498392817396338
8123,0.5805963744742457
8124,0.5684498224056479
8125,0.5723265629191736
8126,0.5348168990400891
8127,0.5223436328528217
8128,0.5119447643076181
8129,0.5053479893095382
8130,0.5119447643076181
8131,0.5118973038519286
8132,0.5118511898606642
8133,0.5269755200488967
8134,0.5892319226203824
8135,0.5741568902130462
8136,0.5086463768085782
8137,0.5361100180719439
8138,0.5379635992183669
8139,0.5133781843549693
8140,0.5098140050005882
8141,0.5063050547966651
8142,0.5074665540117616
8143,0.507460360688196
8144,0.5050505096288939
8145,0.5157817767253643
8146,0.5132811147621948
8147,0.5241578477014682
8148,0.5433214750242031
8149,0.5271543673501888
8150,0.4864344417614119
8151,0.5141797690005959
8152,0.5113630695189866
8153,0.49472397169365523
8154,0.49786215586090266
8155,0.48761394055216983
8156,0.49384429784867967
8157,0.5212333835860211
8158,0.5455320669361194
8159,0.5151686807856286
8160,0.49345170760961166
8161,0.4848416903742246
8162,0.5031220049448729
8163,0.5075251062553225
8164,0.5017993209247605
8165,0.49675228582010283
8166,0.49218440791944335
8167,0.4746922846373742
8168,0.4810788621208473
8169,0.49440950750622087
8170,0.5086463768085782
8171,0.5426858884148306
8172,0.63213003069124
8173,0.5563014814363771
8174,0.5243824255540158
8175,0.4320719102474174
8176,0.43608949251579027
8177,0.4876465457616612
8178,0.49659362337603563
8179,0.49427107034320006
8180,0.5167452922263658
8181,0.5596979812005078
8182,0.5513153175831528
8183,0.515885205934904
8184,0.5690171571785434
8185,0.4649465156605811
8186,0.490955430780595
8187,0.5126991411478838
8188,0.5155683574794511
8189,0.5076704117738702
8190,0.47608898583991843
8191,0.37357374612065547
8192,0.31652599172115237
8193,0.3995530192853756
8194,0.5086463768085782
8195,0.5378398927891876
8196,0.48711242442847585
8197,0.500986813208071
8198,0.5007180024588546
8199,0.5086463768085782
8200,0.5165747511583018
8201,0.5237143250918186
8202,0.515819534590174
8203,0.5288929443692907
8204,0.5272268828176762
8205,0.5417693073230551
8206,0.563133451121478
8207,0.5086463768085782
8208,0.5920386080325732
8209,0.49425071018622146
8210,0.5086463768085782
8211,0.5145151622163537
8212,0.5115245754154323
8213,0.5028528405291107
8214,0.5086463768085782
8215,0.5056929290734159
8216,0.5056538094292159
8217,0.5025396392944581
8218,0.5147531143226982
8219,0.5447618787562837
8220,0.5235486258214539
8221,0.5887506981579447
8222,0.4599101428118707
8223,0.4748618435359013
8224,0.49096642454719464
8225,0.5033300012311114
8226,0.5191569015545707
8227,0.5111993479090629
8228,0.513667373193387
8229,0.5135582124161425
8230,0.5360661077038321
8231,0.4976229446264166
8232,0.5535738536517983
8233,0.463718899965358
8234,0.47976427500262797
8235,0.49813585206258565
8236,0.5139627523860449
8237,0.5263263290699617
8238,0.522771947450691
8239,0.5197784579563564
8240,0.517173258291364
8241,0.5208620838377793
8242,0.5183446701626386
8243,0.5303528700539066
8244,0.536213891496309
8245,0.5276683631880161
8246,0.4865503899677947
8247,0.4824215472394244
8248,0.49056188395659023
8249,0.4930584348237855
8250,0.49620641614026
8251,0.5043427125450695
8252,0.5129500410720869
8253,0.5328769540252039
8254,0.5322595104398197
8255,0.5187645845695854
8256,0.4787123608528146
8257,0.4869240613519106
8258,0.5227091267170191
8259,0.5237143288615984
8260,0.5193224831557726
8261,0.5033713773671354
8262,0.47411456794136536
8263,0.4470772985655361
8264,0.41152650683703784
8265,0.3254284533633963
8266,0.37012435160822005
8267,0.58217082210402
8268,0.6386415444633887
8269,0.5288929443692907
8270,0.48122665146626975
8271,0.4600450834291996
8272,0.47976428424544143
8273,0.46330775287787873
8274,0.4820350159108464
8275,0.49406483905123544
8276,0.5232279145659209
8277,0.5352577377063099
8278,0.6084720640488288
8279,0.5388158572231381
8280,0.6887043243022475
8281,0.48519499316985815
8282,0.49779938853190153
8283,0.4811071369255929
8284,0.47727829257165694
8285,0.47221017534276494
8286,0.4784768943767377
8287,0.48122665146626975
8288,0.49357842852533773
8289,0.5007180024588546
8290,0.5165747511583018
8291,0.551134050434127
8292,0.4738182667835365
8293,0.5736439692654604
8294,0.4784768943767377
8295,0.4953522191636388
8296,0.5086463768085782
8297,0.5086463768085782
8298,0.5086463768085782
8299,0.501693966892805
8300,0.5223436307762089
8301,0.5668991269252349
8302,0.5749240666440493
8303,0.5504766303824888
8304,0.6272200286814462
8305,0.5232279228031491
8306,0.5223436338911281
8307,0.5277508966139444
8308,0.5234186664306638
8309,0.5170673098890587
8310,0.5180898340851222
8311,0.5239699124962128
8312,0.5264457779414349
8313,0.5219405377137698
8314,0.5222170242882919
8315,0.5362686512947358
8316,0.3742248557524967
8317,0.5501100415103859
8318,0.5230587463751809
8319,0.5086463768085782
8320,0.5086463768085782
8321,0.49013838662815057
8322,0.4884858915714542
8323,0.5086463768085782
8324,0.5189514127199202
8325,0.5239463197127744
8326,0.5399895594483788
8327,0.5443091313500795
8328,0.6009208568440794
8329,0.49282098195395596
8330,0.5072164001564641
8331,0.5100763534606922
8332,0.5064980035041742
8333,0.5107947501129821
8334,0.5100673598376465
8335,0.5079370024208728
8336,0.5107678530236953
8337,0.514208148285382
8338,0.519375303214183
8339,0.5102776875593921
8340,0.5086463768085782
8341,0.5086463768085782
8342,0.4955983596473738
8343,0.3730722205509762
8344,0.38252285921541374
8345,0.41813152083689276
8346,0.47706918844747126
8347,0.49305843616863954
8348,0.5004296341066783
8349,0.500119496130406
8350,0.49978502460076213
8351,0.499423238336863
8352,0.37865119084881627
8353,0.49125814726978156
8354,0.4994232402196582
8355,0.5086463768085782
8356,0.5352577429362947
8357,0.5398594406491601
8358,0.5424309033328837
8359,0.520862081635679
8360,0.5026210729707882
8361,0.46867144929496174
8362,0.45082194684027965
8363,0.5086463768085782
8364,0.6064457342904931
8365,0.5626968585349238
8366,0.5180617190100948
8367,0.5305991188439827
8368,0.5286537350330492
8369,0.4968557612860069
8370,0.5086463768085782
8371,0.5165747525495299
8372,0.5200404982487118
8373,0.5429447487239748
8374,0.5571450068820777
8375,0.5420025959378633
8376,0.5736439825557826
8377,0.5019015312464566
8378,0.5034522274410255
8379,0.5086463768085782
8380,0.5103910615131193
8381,0.5086463768085782
8382,0.5154934325194639
8383,0.5201510353198456
8384,0.5211149498731851
8385,0.5233226747843605
8386,0.5277124887252462
8387,0.541412854644557
8388,0.4344256295624179
8389,0.5949638868373361
8390,0.5329858222217873
8391,0.4978151478317658
8392,0.49406483030968695
8393,0.517093549557987
8394,0.519768492935273
8395,0.5201860194174749
8396,0.5283834513834411
8397,0.5406340556740321
8398,0.5251768559918044
8399,0.5107160299716867
8400,0.5072687167041954
8401,0.5161216184275185
8402,0.5119641391773351
8403,0.5115912700816826
8404,0.5086463768085782
8405,0.5086463768085782
8406,0.5070150660577643
8407,0.49584779723986466
8408,0.488356483827145
8409,0.4786934044703575
8410,0.47511302063207983
8411,0.4820350014760834
8412,0.4024558485427936
8413,0.5104466695686609
8414,0.48996337889887603
8415,0.5291154357673501
8416,0.544741663536781
8417,0.5397615995314275
8418,0.5324510630131472
8419,0.5386671750947801
8420,0.5065543659962652
8421,0.47952531452539976
8422,0.507447776904733
8423,0.5134030904389114
8424,0.535257752088773
8425,0.5107287468817076
8426,0.5107097295387186
8427,0.4981358513290289
8428,0.49305843424741924
8429,0.517685004194474
8430,0.524676896531889
8431,0.5245779477362339
8432,0.504767559581431
8433,0.5182213500450221
8434,0.5292408928505048
8435,0.5337311550405318
8436,0.47125078018376054
8437,0.5644208457619713
8438,0.4824758511087588
8439,0.47075873590594175
8440,0.43634452371633425
8441,0.47381825817647055
8442,0.4962632478342
8443,0.5179967683175142
8444,0.5116791142740204
8445,0.5203859289652215
